search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
行銷,行銷美編企劃（外縣市可）,全域科技有限公司,電腦系統整合服務業,未知,0029500,0036000,月薪,台中市中區,綠川西街135號12樓之1,部分遠端,高中,經歷不拘,,00005,2025-12-24,"[[[行銷]]]美編企劃
1、[[[行銷]]]企劃案撰寫。
2、規劃課程活動內容、服務，並定期更新、維護及管理。
3、協助活動內容招募（招生）、提案與執行。
4、負責美(小)編FB、LINE電子報、EDM設計及各種宣傳文案的設計、製作。
5、社群網站，粉絲團小編、客服等",https://www.104.com.tw/job/8ja0v
行銷,KeepTossingLab [Global Solution] - 數位品牌整合行銷(Digital Brand Marketing Specialist),傳接球實驗數據股份有限公司,數位內容產業,未知,0035000,0065000,月薪,台南市歸仁區,歸仁十三路一段6號六樓 [國科會資安暨智慧科技研發大樓],部分遠端,高中,1年以上,,00004,2026-01-01,"


【職位挑戰與機會】
- 數位[[[行銷]]]策略規劃 ：以產品品牌受眾為核心，策劃創意[[[行銷]]]主軸，制定精準的 2C / 2B [[[行銷]]]策略，助力品牌實現影響力最大化。
- 國際[[[行銷]]]專案執行：定期與國外合作夥伴進行策略研討，從構思到執行掌控全局，深度分析[[[行銷]]]數據，確保",https://www.104.com.tw/job/8192e
行銷,新媒體行銷企劃 | 短影音創作,面子新媒體行銷有限公司,廣告行銷公關業,未知,0035000,0045000,月薪,台中市東區,力行路40號,部分遠端,學歷不拘,1年以上,,00004,2026-01-03,"《 你熱愛創作影音，不想只是藏鏡人。而是寫出有靈魂的故事劇本、拍攝出引領市場的神作》

在這份新媒體[[[行銷]]]企劃工作中，您將負責「影音創作」，能夠獨立作業，你有靈活的想法與快速的執行力，對於影音敏銳度高，知道現在什麼最有流量。想到什麼馬上就地取材嘗試",https://www.104.com.tw/job/8wzaf
行銷,"【德商BRITA】(Senior) Specialist, Trade Marketing (資深)通路行銷專員",台灣碧然德有限公司,家庭電器／設備及用品批發業,未知,0000000,0000000,面議,新北市新店區,北新路三段205號3樓(台北矽谷大樓),部分遠端,專科,3年以上,,00003,2025-12-01,"內陳列物/贈品需求(種類/數量)
- 與合作廠商發展設計並確認符合陳列規範
- 確認陳列物/贈品設計製作交期與處理後續內部配送作業
- 通路陳列物維運及追蹤執行狀況
- 通路活動執行及檢視成果狀況
2.通路[[[行銷]]]相關報表整合
- 通路陳列圖檔整理
-",https://www.104.com.tw/job/80s8d
行銷,通路行銷專員,綠藤生物科技股份有限公司,藥品／化妝品及清潔用品零售業,未知,0043000,9999999,月薪,台北市大安區,敦化南路二段77號10樓之1A,部分遠端,學歷不拘,2年以上,,00002,2025-12-23,"&quot; 你的每一次消費，都在為你理想中的世界投下一票 &quot;-安娜.拉佩

我們希望透過門市/通路體驗讓消費者認識綠藤的理念、產品和溫度，進而投下對肌膚與環境更好的一票，而線下[[[行銷]]]的範疇，是提供不同的促銷規劃、活動設計、視覺陳列及通路曝光，來吸引各種客群",https://www.104.com.tw/job/8vyft
行銷,行銷企劃,驊顯有限公司,藥品／化妝品及清潔用品零售業,未知,0045000,0080000,月薪,台北市中正區,汀洲路一段370號,部分遠端,大學,1年以上,,00009,2026-01-02,"工作項目
1. 負責網站前後台功能及整體動線的企劃、執行與維護。
2. 規劃網路內容、服務及活動，並定期更新、維護及管理。
3. 負責網站內容招募、提案與執行。
4. 負責電子報、EDM及各種宣傳文案的設計、製作與發送。
5. 進行網路[[[行銷]]]及服務",https://www.104.com.tw/job/7wl5l
行銷,短影音企劃執行-台中地區,肌發創意行銷有限公司,廣告行銷公關業,未知,0045000,0055000,月薪,台中市西屯區,市政北七路186號5樓之2,部分遠端,學歷不拘,經歷不拘,"大眾傳播學科類,藝術學科類",00006,2026-01-04,"1.獨立規劃與剪輯：掌握剪輯節奏與畫面美感，能獨立完成影片製作。
2.短影音創意發想：不斷優化內容，讓頻道保持活力與吸引力！
3.多元剪輯內容：包含 直播切片、流行短影音、品牌紀錄、商品口播 等不同風格。
4.團隊溝通與協作：與[[[行銷]]]企劃協調內容，",https://www.104.com.tw/job/8ngof
行銷,產品行銷資深專員 / 副理,綠藤生物科技股份有限公司,藥品／化妝品及清潔用品零售業,未知,0600000,1000000,年薪,台北市大安區,敦化南路二段77號10樓之1A,部分遠端,學歷不拘,2年以上,,00001,2025-12-23,"親愛的[[[行銷]]]人，

如果你相信，[[[行銷]]]這回事，應該真實承載產品理念與其存在的意義；如果你想一起，
透過活用各式宣傳渠道、跨部門合作與分析市場及消費者需求，有效運用[[[行銷]]]預算資源下，替綠藤產品打造具差異化的[[[行銷]]]策略與計畫，強化品牌定位與價值，讓[[[行銷]]]成為能",https://www.104.com.tw/job/8e1sg
行銷,電商行銷專員,賦城股份有限公司,綜合商品批發代理業,未知,0045000,9999999,月薪,新北市汐止區,新台五路一段77號10樓,部分遠端,專科,2年以上,,00003,2025-12-23,"1. 負責網站[[[行銷]]]策略企劃、制定、執行
2. 管理網站內容，包括撰寫文案、編輯圖片(須具備基礎美編能力)、規劃版面
3. 負責數據分析，提出[[[行銷]]]策略建議
4. 執行各項網路[[[行銷]]]活動，如電子報、社群媒體、廣告投放等
5. 與其他部門合作，協助推動公",https://www.104.com.tw/job/8r8bk
行銷,數位行銷副理/ 經理 Digital Marketing (Assistant) Manager,拓荒數碼科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市大安區,敦化南路二段38號4樓之1,部分遠端,大學,4年以上,,00003,2025-12-29,"# What will You do?

- 策劃並執行公司的年度[[[行銷]]]計畫，涵蓋數位[[[行銷]]]、社群[[[行銷]]]、實體活動等多元[[[行銷]]]項目。
- 與外部合作夥伴（如媒體、KOL）合作，提升品牌曝光度及用戶參與度。
- 制定[[[行銷]]]專案目標及策略，確保推廣活動與公司品",https://www.104.com.tw/job/8kbgz
行銷,品牌行銷,墨雨互動設計有限公司,多媒體傳播相關業,未知,0030000,0040000,月薪,台北市信義區,基隆路2段189號9樓,部分遠端,專科,經歷不拘,,00002,2025-12-31,"我們正尋找一名活力充沛和創意十足的品牌[[[行銷]]]經理加入我們的團隊，帶領我們從無到有的品牌建設，這個角色在我們品牌建設的0-1階段中致關重要，需要一位專家帶領我們的品牌布展，推動各領域的參與和交流。

品牌策略發展：
製定並執行與 MONOLAB 的見",https://www.104.com.tw/job/8lqa6
行銷,診所行銷人員（兼職）,樂善診所,診所,未知,0000196,0000250,時薪,台北市內湖區,行善路260號,部分遠端,高中,經歷不拘,,00003,2025-12-25,"1.整合[[[行銷]]]企劃：活動創意發想、企劃撰寫、時程與預算規劃、執行與成效檢核。
2.網路／品牌[[[行銷]]]（可獨立作業）：品牌定位、內容節奏規劃、成效追蹤與優化。
3.SEO／關鍵字／網站經營：關鍵字研究、內容優化、基本技術 SEO 。
4.專案統籌。
5.",https://www.104.com.tw/job/8uey9
行銷,Marketing Manager 行銷經理,BookFast POS_新儀科技股份有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市松山區,南京東路三段287號6樓,部分遠端,大學,經歷不拘,,00002,2025-09-30,"Pulse Gym』等。

在持續前進的階段，我們期待找到一位企圖心強的[[[行銷]]]經理，我們期望你樂於破解數字中的蛛絲馬跡、並將其轉化成獨特的洞察。
你將有機會獨立帶領及建立[[[行銷]]]團隊，並跨部門與產品[[[行銷]]]團隊和商務團隊的夥伴共同推進市場商業策略、追蹤成效與後續優化",https://www.104.com.tw/job/7ydbs
產品經理,產品經理 Product Manager,水星數位科技有限公司,廣告行銷公關業,未知,0050000,9999999,月薪,台北市內湖區,瑞光路258巷2號八樓之4,部分遠端,大學,3年以上,,00005,2025-12-10," UX 改善建議

。輕量 BD 與客戶成功：	參與重點客戶 Demo／教育訓練，蒐集需求回饋；支援業務提案、撰寫產品白皮書或案例內容


必備條件
。3 年以上 SaaS／MarTech／電商相關[[[產品經理]]]經驗
。熟悉 GA4 與 BigQuery，",https://www.104.com.tw/job/8qslj
產品經理,產品經理 - Product Manager,巴涼科技股份有限公司,自動控制相關業,未知,0045000,0090000,月薪,台北市南港區,忠孝東路六段6號8樓之8,部分遠端,高中,經歷不拘,,00007,2025-12-04,"＃工作內容

此職位將協助產品團隊確保產品功能完善、體驗順暢，並參與新功能從規劃、測試到交付的各階段。

工作內容可能包含：

支援產品流程優化、提出具體建議
協助產品功能測試與紀錄（ex: 操作流程、回報異常、追蹤修正狀況）
協助整理使用者回饋，並追蹤執行狀況
撰寫或更新操作文件與 FAQ
若有興趣與能力，也可協助 wireframe 或前期使用者研究資料整理
這個角色適合想了解產品開發流程、又願意深入系統細節的人。

＃為何我們值得加入

產品已落地應用，你會直接看到自己協助的功能被使用者採用
團隊小、變動快，實習期間會有高度參與感，並接觸真實問題與討論
實際了解一個 ＡAI SaaS 產品從設計、測試到交付的全流程
我們鼓勵實習生提出想法，並提供實驗與實踐的空間
未來若配合良好，有轉正或長期合作機會

＃＃職務需求
＃必要條件

細心、有紀律、能追蹤進度並主動回報
基本的需求分析與強大的解決問題能力（發現、修正問題）
喜歡從使用者角度看事情，有邏輯並能清楚表達
對產品設計、流程優化、SaaS 工具有興趣
每週能配合 3 天以上工作時間（可部分遠端）

＃加分條件

喜歡跟 AI 溝通
使用過 Notion、Postman、Figma、或其他協作工具
有撰寫過使用者文件、專案報告或任何系統說明的經驗
若會 Python/JS 或有任何 side project 可展示，請務必附上
熟悉 SaaS 或 B2B 產品者加分，對製造業有了解者另加分

＃我們看重的價值

能適應快速的工作節奏
負責任，有獨立完成專案的能力
表達精確，以邏輯/數據/事實與大家溝通

＃工作環境

工作地點：台北市 捷運藍線後山埤站走路 1 分鐘
自由度高，在不需使用公司設備的時間可遠端工作。
每月全額補助購買一本書
不定期員工聚餐

有意應徵者請留意下方＃聯絡方式",https://www.104.com.tw/job/816zi
產品經理,產品經理_Product Manager,英屬維京群島商幫你優股份有限公司台灣分公司,電腦軟體服務業,未知,0800000,1200000,年薪,台北市中正區,羅斯福路2段9號11樓之1,部分遠端,大學,2年以上,,00008,2026-01-05,"正在找尋優秀的[[[產品經理]]],和我們一起挑戰教育科技的產品市場,在產品不斷茁壯發展的過程中,能持續穩定易用。

作為 PaGamO 的[[[產品經理]]], 不只能與頂尖的工程師、設計師、資料分析師一起工作, 透過質化洞察與量化數據的分析, 深入了解不同情境下的用戶",https://www.104.com.tw/job/778vg
產品經理,產品經理 Product Manager,智星網路科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,松仁路89號,部分遠端,專科,3年以上,"資訊管理相關,資訊工程相關,市場行銷相關",00005,2026-01-02,"。
★ 支持銷售[[[經理]]]售賣相關產品，必要時需協同銷售[[[經理]]]拜訪客戶、提供產品相關的顧問諮詢服務，蒐集、分析並過濾客戶需求，藉此協助優化產品競爭力並提升銷售額。
★負責創建、管理、維護最新的銷售指南、流程指南、供應商定價模板、最新優惠方案等，優化產品銷售",https://www.104.com.tw/job/81w9a
產品經理,產品經理 Product Manager,聖勝科技有限公司,其它軟體及網路相關業,未知,0000000,0000000,面議,台北市內湖區,內湖路一段246號6樓,部分遠端,專科,5年以上,,00002,2026-01-02,"1. 進行使用者需求調查與使用行為分析，根據業務定位擬定產品發展計畫。
2. 根據產品規劃，確定產品功能、流程設計、使用者體驗及後台解決方案，繪製產品原型圖，撰寫相關需求文件。
3. 以產品為核心驅動，有效率地推動並協調 UI 設計、工程、測試、營運等相關部門緊密合作，確保產品如期、高品質上線。
4. 負責並協助產品上線後的優化，包括 Bug 追蹤、意見回饋收集及優化建議提出與執行。
5. 監控、統計並分析產品營運數據，收集使用者回饋，進行業務邏輯調整、使用者體驗改善與操作流程優化。
6. 負責整理相關前後端需求文件及跨部門專案溝通與協調事宜。",https://www.104.com.tw/job/8ovbu
產品經理,【產品經理】Product Manager,索尼斯科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,大學,3年以上,,00006,2025-12-27,"於產品
- 處理[[[主管]]]交辦事項",https://www.104.com.tw/job/8vmrw
產品經理,軟體產品經理 PM （Product Manager）,恩兆資訊有限公司,電腦軟體服務業,未知,0035000,0060000,月薪,嘉義市,西區垂楊路505號5樓之3,完全遠端,大學,2年以上,,00006,2025-11-18,作為軟體[[[產品經理]]]，您將負責領導和管理軟體開發專案，確保專案的順利進行並達到目標。您將與跨功能團隊合作，包括開發、設計、測試和品質保證，以確保專案按時交付、品質卓越。如果您具備卓越的專案管理能力、團隊合作和溝通能力，並且擁有成功管理軟體專案的經驗，,https://www.104.com.tw/job/7zyhv
產品經理,【知識】產品設計部｜產品經理 Product Manager,PressPlay_瑞奧股份有限公司,數位內容產業,未知,0050000,0075000,月薪,台北市大同區,西寧北路62之5號2樓,部分遠端,大學,3年以上,,00008,2025-12-29,"播等，所有關於知識學習相關的一切，都能在這裡滿足。

你只需追蹤老師一次，不再需要多處付費，讓學習更純粹。

如果你對於知識付費領域有熱情，歡迎你投遞履歷，成為我們的夥伴！


【What Will You Do】 

作為 PPA 的[[[產品經理]]]，您",https://www.104.com.tw/job/6ujxk
產品經理,【資深軟體產品經理】Sr. Software Product Manager,POSITIVE GRID_佳格數位科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中山區,長春路 176 號 11 樓,部分遠端,大學,7年以上,,00004,2025-12-28,"Positive Grid is revolutionizing the world of music technology by blending hardware and software into seamless, next-gen smart products. We are committed to enhancing the way musicians create, share, and interact with music by offering innovative, user-focused solutions. Our products, like Spark and BIAS, connect users across devices and platforms, building a community around music creation.

As a Sr. Software Product Manager at Positive Grid, you will be at the helm of our software strategy, leading cross-functional teams to deliver groundbreaking music tech solutions. This is a pivotal role focused on transforming technical innovations into compelling user experiences, shaping the future of music technology. You will work closely with engineering, design, and marketing teams to create and refine software that powers our smart hardware ecosystem, ensuring that our products not only meet but exceed user expectations.

Key Responsibilities
●	Strategic Product Leadership: Own and drive the software product strategy from ideation through launch, aligning with Positive Grid’s mission to accelerate the guitar world’s transition to smart, interconnected music tools.
●	Cross-functional Collaboration: Partner with hardware, mobile, and AI teams to create integrated product experiences. Collaborate closely with R&amp;D, QA, and support teams to ensure seamless execution of the product roadmap.
●	Customer-Centric Product Development: Continuously engage with users to gather insights and feedback, shaping the product vision to ensure our solutions address real-world needs and enhance the user experience.
●	Roadmap Planning &amp; Execution: Translate company objectives into detailed, executable product plans. Design and maintain a product roadmap that delivers innovative solutions while meeting market demands and customer expectations.
●	Data-Driven Decision Making: Leverage data and user research to make informed product decisions. Regularly assess product performance, iterating as needed to ensure ongoing market relevance and user engagement.
●	Innovation &amp; MVP Focus: Champion the creation of Minimum Viable Products (MVPs) to deliver early value, test market fit, and reduce product risk. Drive iteration and feature enhancement based on real-time customer feedback.
●	Team Leadership &amp; Growth: Manage, mentor, and grow a team of software engineers, fostering a collaborative environment that encourages innovation and problem-solving.
",https://www.104.com.tw/job/8i3dc
產品經理,AI 產品經理,塞特知識股份有限公司,其他教育服務業,未知,0000000,0000000,面議,新北市中和區,橋和路15號9樓,部分遠端,專科,2年以上,,00007,2025-12-19,"我們正在尋找一位具備洞察力與策略思維的 AI [[[產品經理]]]，帶領團隊探索 AI 在產品與流程中的創新應用。你將成為 AI 導入的關鍵推手，從需求定義到落地執行，全程參與並驅動產品智能化升級。

【職務內容】
觀察並分析各部門及產品流程，找出可導入",https://www.104.com.tw/job/8vgyw
產品經理,資深產品經理 Senior Product Manager,聖勝科技有限公司,其它軟體及網路相關業,未知,0000000,0000000,面議,台北市內湖區,內湖路一段246號6樓,部分遠端,大學,5年以上,,00005,2025-12-29,"1. 制定產品策略與發展藍圖，深入分析使用者需求，規劃並設計產品功能與流程。
2. 負責從產品構想到上線的整體專案推進，跨部門協調研發、設計、測試與營運團隊，確保專案如期且高品質交付。
3. 透過數據分析持續監控產品表現，進行使用者體驗與功能優化。
4. 整合跨部門資源，定期向管理團隊彙報產品進度與成果，確保產品目標順利達成。",https://www.104.com.tw/job/8ovca
產品經理,產品經理 Product Manager 台北或桃園（初期遠端）,阿蒂瑪有限公司,廣告行銷公關業,未知,0060000,0100000,月薪,桃園市桃園區,新埔六街77號,部分遠端,專科,2年以上,,00002,2025-12-31,"職位說明：
我們正在尋找一位具備策略視野與市場敏銳度的[[[產品經理]]]，專注於產品前期規劃、競品研究與商業模式探索。此職位將與產品團隊及開發部門密切合作，協助定義產品方向與核心價值，並將想法轉化為具體的產品藍圖。

本角色聚焦於前期策略與構思工作，並可根",https://www.104.com.tw/job/8qfzz
產品經理,資深產品經理 Senior Product Manager,拓荒數碼科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市大安區,敦化南路二段38號4樓之1,部分遠端,大學,3年以上,,00005,2025-12-31," ，明確化產品開發需求，並與設計師和工程師進行良好的溝通。

#What do You need?

必要
- 3 年以上軟體[[[產品經理]]]工作經驗，對區塊鏈金融有強烈興趣
- 具備從 0 到 1 打造產品的經驗，曾獨立 Own 一條產品線，能推動項目落",https://www.104.com.tw/job/89vht
產品經理,[PM] Senior Product Manager 資深產品經理,慧景科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中正區,南昌路二段 81 號 5 樓,部分遠端,大學,經歷不拘,,00011,2025-12-28,"市場研究、簡報與產品敘述文件，協助業務推廣與跨部門對齊。

【必要條件】
- 5+ 年以上[[[產品經理]]]經驗，且具備管理複雜產品或大型專案的經驗。
- 能獨立產出 PRD、流程圖、使用案例、產品規格並清楚拆解需求。
- 具備良好的數據分析能力，能使用資料",https://www.104.com.tw/job/8ived
產品經理,★日本工作機會★ 數位醫療資深產品經理｜Sr. Product Manager (Based in Japan Office),英屬開曼群島商慧康生活科技股份有限公司台灣分公司,其它軟體及網路相關業,未知,0000000,0000000,面議,日本,東京都,部分遠端,大學,3年以上,,00002,2026-01-03,"【私たちについて：医療×テクノロジー】

私たちは2018年2月に日本法人を設立し、台湾発のデジタルヘルススタートアップとして、糖尿病および慢性疾患に特化したデジタルセラピューティクス（Digital Therapeutics）およびパーソナルヘルスレコード（PHR）サービスを展開しています。現在は、大手製薬会社、食品会社、保険会社、健康保険組合などと連携しながら事業を拡大しています。

現在、世界中で150万人以上のユーザーを有しており、サノフィ、ノボノルディスク、CGM（連続血糖モニタリング）企業であるアボット、保険会社のSOMPOひまわり生命など、世界をリードするパートナー企業と提携しています。

また、日本国内では健保組合や調剤薬局向けにもデジタルケアサービスを提供し、今後は腎疾患、心疾患など新たな事業領域にも積極的に進出していく予定です。

現在、日本チームは拡大と組織強化の重要なフェーズを迎えており、スタートアップでの挑戦意欲を持つ精鋭の皆様の参画をお待ちしております。共に事業拡大を推進しましょう！

【主な職務内容】

健保組合の加入者、健康指導員、運営担当者からのユーザー調査と要件収集を主導する
プロダクト要件定義書（PRD）やユーザーストーリーを作成し、明確な機能範囲を定義する
現状の業務フローと、目指すべき業務フローを設計・最適化し、デジタル化を支援する
MVP機能を定義し、エンジニアチームと連携して開発・リリースを推進する
システムテスト、UAT（ユーザー受け入れテスト）、導入計画を調整・実施する
会員管理、健診管理、個別支援管理、通知センターなどのモジュールを企画・優先順位付けする
社内と日本の外部ステークホルダーとの主なコミュニケーション窓口として対応する
プロジェクトの進捗、リスク、ユーザーからのフィードバックを定期的に経営層へ報告する

【必須条件】
プロダクトマネージャーまたはシステムアナリストとしての実務経験3年以上
部門横断的にニーズ把握を手動しプロダクト要件に落とし込む能力とその実績
PRD作成およびユーザーストーリーのドキュメント作成に関する豊富な経験
エンジニアリングチームや運用チームとの、高いコミュニケーションスキルや調整能力
日本語でのビジネス会話が可能であること
中国語または英語での業務遂行が可能なこと

【歓迎条件】
Figmaを用いたワイヤーフレーム作成やデザインチームとの協働経験
医療、保険、健康推進に関連する業界での経験
マイナンバーやe-Govなど、日本の行政関連システムに関わった経験
APIベースのシステム設計やデータスキーマ設計に関する理解

【労働条件】

〔雇用形態〕
・正社員　※試用期間 有り （3ヵ月 ）

〔勤務地〕
・本社：東京都千代田区神田須田町
&lt;アクセス&gt;
・JR/TX秋葉原駅（徒歩4分）
・地下鉄神田駅（徒歩4分）
・地下鉄岩本町駅（徒歩4分）

〔就業時間〕
・始業 9時　～　終業 18時（休憩1時間）
　※時差出勤（8時～10時迄の間に出社）　
　※残業は現状、月10～20時間程度です。

〔休日・休暇〕
・年間休日 123 日
・有給休暇 初年度10日（7か月目～）
・完全週休二日制、土日祝、年末年始

〔賞与・インセンティブ等〕
・賞与：業績による

〔交通費〕
・全額支給（上限有）

〔社会保険〕
・健康保険 厚生年金 雇用保険 労災保険

〔転勤〕
・無し

〔受動喫煙対策〕
・就業場所 全面禁煙

【このポジションの魅力】

◆外資系スタートアップの日本法人立ち上げ・拡大フェーズにおいて、大きな裁量を持って人事・組織づくりに挑戦できます。

◆台湾本社や海外チームと密に連携しながら、クロスボーダーな環境で成長するチャンスがあります。

◆フレックスタイム制度（8時〜10時の間に出社）、週1回のリモートワーク、自由席制を導入した神田オフィスで勤務いただきます。

◆フラットな組織文化のもと、若手メンバーも多く、質問や意見交換がしやすい環境が整っています。

◆若手からシニア層まで幅広いメンバーが活躍しており、医療業界に限らず、さまざまな業界・企業から当社のビジョンに共感したメンバーが集まっています。

私たちは、多数の企業と協業しながら、医療業界に新たな風を起こすべくさまざまなプロジェクトを推進しています。
 ※今後は、糖尿病領域で得た知見を活かし、新たな事業領域にも展開予定です。

◆生活習慣管理アプリの開発・運用
 糖尿病患者を主な対象としたアプリを提供。食事・血糖・血圧・体重・運動・睡眠の記録が可能で、CGMやFitbitとの連携により詳細なデータ管理を実現しています。
 さらに、医療機関向けの患者管理プラットフォームも構築し、医療従事者による一元管理を支援。最近では、ECサイトの開設も進めています。
 ※当社はアジアで唯一、CGM開発企業とサーバー連携しています。

◆糖尿病重症化予防プログラムの構築
 大手健康保険組合向けに、CGMと連携した国内初の「糖尿病重症化予防プログラム」および「生活習慣改善プログラム」を提供。慢性疾患の重症化を未然に防ぐ仕組みを構築しています。

◆大手調剤薬局とのビジネス連携
 薬剤費の課題に着目し、生活習慣病患者の服薬指導をアプリ上で支援する仕組みを開発。大手薬局への導入が進行中で、今後本格展開を予定しています。
 オンライン処方の解禁に伴い、薬剤師による残薬管理のデジタル化も推進しています。

◆その他保険会社との連携
 複数の生命保険会社と連携し、被保険者向けにシンクヘルスアプリを活用した健康増進プログラムを展開しています。",https://www.104.com.tw/job/8rvf7
產品經理,Product Manager 產品經理,雲發互動科技有限公司,其它軟體及網路相關業,未知,0650000,9999999,年薪,台北市中山區,敬業一路19號,部分遠端,專科,2年以上,,00009,2025-12-29,"SUPER 8 Studio 是你的最佳舞台！

我們正在尋找一位充滿好奇心、喜歡嘗試新事物、並具備出色解決問題能力的[[[產品經理]]]加入我們的團隊。作為[[[產品經理]]]，您將負責規劃與推動產品的發展，確保產品可以出色的使用者體驗來滿足公司的商業拓展需求。

【工作",https://www.104.com.tw/job/8d7ub
產品經理,產品經理,品辰科技物流股份有限公司,儲配／運輸物流業,未知,0050000,0090000,月薪,台北市中正區,南昌路二段222號12樓,部分遠端,專科,3年以上,,00003,2025-12-19,"1. 負責平台系統整合與優化(Web+App)
2. 負責各部門需求分析與訪談
3. 撰寫規劃整合流程，並確保交付品質
4. 與外部團隊接洽，探討新應用情境的可能性
5. 協調項目開發的各個階段，保證項目按時完成
6. 與客戶進行溝通協調，確保客戶滿意度
7. 制定相應的計劃和方案，掌握市場趨勢和競爭對手情況


",https://www.104.com.tw/job/89e29
產品經理,產品經理 Product Manager - Cloud,智星網路科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,松仁路89號,部分遠端,專科,1年以上,"資訊管理相關,資訊工程相關,市場行銷相關",00007,2026-01-02,"◉ 關於本職缺
雲端[[[產品經理]]]，你將成為公司雲端運營的核心角色，全面參與多雲平台的管理與優化，確保服務穩定高效。你不僅會與各大雲服務商保持緊密合作，及時掌握最新的雲端技術動態，還能與業務與技術團隊攜手推動 AI 與 AIGC 的應用落地，在快速發展",https://www.104.com.tw/job/8teif
產品經理,資深產品經理 Senior Product Manager - AI,智星網路科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,松仁路89號,部分遠端,專科,3年以上,"資訊管理相關,資訊工程相關,市場行銷相關",00006,2026-01-02,"◉關於本職缺

 【工作內容】
★ AI 產品戰略與規劃
- 制定 AI 產品戰略，識別市場機會，設計創新的 AI 驅動解決方案
- 開發 AI 產品路線圖，確保與公司整體戰略和市場需求一致
- 評估並引入先進的 AI 技術，增強現有產品組合
★ 市場與競爭分析
- 深入研究 AI 技術在雲服務、CDN 和網絡安全領域的應用趨勢
- 分析競爭對手的 AI 產品策略，識別差異化機會
- 收集和分析用戶需求，制定詳細的產品需求文檔(PRD)
★ 產品開發與管理
- 與工程團隊緊密合作，將 AI 產品概念轉化為實際解決方案
- 制定產品功能優先級，管理產品開發生命週期
- 監督產品開發進度，確保按時交付高質量產品
★ 跨部門協作
- 與銷售、市場和技術團隊協作，確保產品成功上市
- 為銷售團隊提供產品培訓，使其能夠有效推廣 AI 解決方案
- 與上游供應商建立和維護良好關係，確保產品供應鏈的穩定
★ 數據分析與優化
- 建立和監控關鍵績效指標(KPI)，評估產品表現
- 分析用戶反饋和使用數據，持續優化產品功能
- 利用數據驅動決策，提出產品改進建議

 【我們期待】
★ 在快節奏、高度跨職能的公司環境中擁有 3 年以上的工作經驗。SaaS（軟體即服務）、雲端服務、資訊安全服務等高科技產業優先。
★ 具有基本商業分析能力與戰略思維
★ 對產品行銷、市場策略等工作內容有基本認識與熱忱
★ 擁有對細節的敏銳度
★ 擅長溝通與談判
★ 高度結果導向，懂得運用定性(Qualitative) 和定量 (Quantitative) 的多維度指標來優化產品競爭力並提升產品銷售額
★ 以客觀數據為驅動，擁有批判性分析與思維能力
★ 熱愛團隊合作以及幫助他人",https://www.104.com.tw/job/8jv6l
產品經理,[PM] Junior Product Manager 產品經理,慧景科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中正區,南昌路二段 81 號 5 樓,部分遠端,大學,經歷不拘,,00018,2025-12-28,"
【主要任務】
在B2B商業模式中，轉化用戶需求為軟體功能/軟體產品。

【歡迎對世界充滿想法、樂於付諸實踐的你】
- B2B 軟體產品設計、制定產品需求與規格
- 競品分析、市場調研
- 產品推廣銷售策略擬定與執行
- 跨團隊溝通達成產品目標
- 有能力與意願驅動團隊成長

【必要條件】
- 充滿好奇心、勇於接受挑戰、以解決問題為導向
- 熟悉、精通 Figma, Sketch, illustrator, Photoshop, Axure 任一軟體
- 具備軟體 UI/UX 基礎，熟悉基本元件與軟體操作邏輯
- 對 IT 與軟體技術有基礎理解，可順利和團隊中不同角色對話
- 英文讀寫能力順暢

",https://www.104.com.tw/job/7si6m
產品經理,Product Manager / 產品經理 - Marketplace,Pinkoi_香港商果翼科技股份有限公司台灣分公司,其它軟體及網路相關業,未知,0000000,0000000,面議,台北市大同區,承德路三段 285 之 2 號,部分遠端,專科,2年以上,,00011,2025-12-23,"洞察轉化為產品價值。

【你需要負責的工作】
・與[[[產品經理]]][[[主管]]]合作，討論與制定產品路線圖以及專案規劃。
・與設計師、工程師、商業團隊協作，規劃並迭代 Pinkoi 平台上包含買家端與設計館端功能。
・分析現有電商平台的瀏覽體驗（包含網頁以及 App",https://www.104.com.tw/job/8rrj3
