search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
行銷,行銷營運實習生／工讀生,UNICORN_獨角獸股份有限公司,藥品／化妝品及清潔用品零售業,未知,0000196,0000196,時薪,台北市大安區,忠孝東路四段270號11樓之1,部分遠端,大學,經歷不拘,,00006,2026-01-07,"加入獨角獸股份有限公司，成為我們的[[[行銷]]]營運實習生／工讀生！

我們是台灣最大網路原生精華液品牌 BFFECT，我們是一家以用戶為中心，科學數據為基礎的D2C公司，致力於打造科學有效的產品。這個職位將讓你第一線接觸品牌[[[行銷]]]、營運客服與會員經營，並根",https://www.104.com.tw/job/7mv6l
行銷,行銷顧問,天新資訊股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市松山區,民生東路四段133號3樓之6,部分遠端,大學,2年以上,,00003,2026-01-14,"1.	規劃並執行線上／線下[[[行銷]]]活動（主題發想、內容規劃、講師溝通、流程控管、預算管理、效益分析）
2.	產製[[[行銷]]]內容（電子報、部落格文章、活動文案、[[[行銷]]]素材）
3.	支援客戶[[[行銷]]]推廣與專案需求
4.	協助維護公司網站與基本 SEO 調整

【必要",https://www.104.com.tw/job/4yquz
行銷,行銷社群小編,CUBICO_方城市股份有限公司,綜合商品批發代理業,未知,0030000,0040000,月薪,台北市松山區,民生東路三段156號9F,部分遠端,專科,2年以上,,00004,2026-01-14,"Cubico 酷比客 招募中！

我們是一家充滿創意與活力的電商公司，專門從世界各地引進各種獨特的設計商品，從趣味玩具到實用的旅行用品，讓生活變得更有趣、更方便！

在這裡，你不只是員工，而是一起打造品牌、發掘潮流的夥伴！我們的工作氛圍輕鬆自由，辦公室笑聲不斷，鼓勵創意發揮和腦力激盪。如果你喜歡有趣的產品、對電商充滿熱情，還擁有幽默感和活潑的個性，那我們一定超對味！

歡迎加入我們，一起把快樂帶給更多人！

【工作需求】

1. 社群（FB、IG、YouTube、TikTok等）操作，與粉絲溝通。
2. 會寫東西，喜歡寫東西，能夠把想法變成有趣的文字，圖片或是影片。
3. 有幽默感，好相處
4. 社群需要的圖文設計製作，有不錯的審美觀，會使用相關工具
5. 會短影片製作。
6. 其他主管交代事項&amp;行政事務。

【加分項目】

1. 細心有條理
2. 負責有耐心、主動積極的學習態度。
3. 熟悉網購，最好自己有豐富的網購經驗
4. 重度社群使用者
5. 有品牌官網操作經驗者佳
6. 理解能力高，重視團隊合作。

【公司福利】

1. 週休二日。
2. 享勞健保。
3. 員工生日＆節慶聚餐。
4. 公司商品優惠。
5. 員工旅遊。
6. 年終獎金。",https://www.104.com.tw/job/6va0l
行銷,璞悅美學 - 品牌行銷專員 Brand Marketing Specialist,波克萊生醫股份有限公司,其他醫療保健服務業,未知,0000000,0000000,面議,台北市中正區,忠孝東路二段88號13樓,部分遠端,大學,2年以上,"市場行銷相關,大眾傳播學相關",00010,2026-01-05,"工作內容】
各項療程的[[[行銷]]]策略規劃（定位、溝通主軸、內容方向）
醫師專業形象與內容輸出規劃
影音企劃與腳本發想（短影音 / 品牌內容） 
社群平台內容規劃與經營（FB / IG / YouTube / Threads）
品牌溝通、視覺與內容一致性管",https://www.104.com.tw/job/8x77r
行銷,[年後上班]醫藥行銷-數位專案人員(Account Executive),亞典醫藥/醫療行銷公關_亞典行銷顧問有限公司,廣告行銷公關業,未知,0037000,0047000,月薪,台北市南港區,三重路19-2號6F-3(南軟一期D棟),部分遠端,專科,1年以上,"大眾傳播學科類,市場行銷相關,醫藥衛生學科類",00001,2026-01-19,"1.醫療公關與[[[行銷]]]專案執行
2.專案管理與跨部門協調溝通
3.數位[[[行銷]]]（含AI工具與SEO應用）及社群內容規劃
4.內外部協作與臨時任務支援

｛亞典金句｝希望與理念永遠存在，只是看你信與不信。-電影《刺激1995》

進一步認識亞典，歡迎至我們",https://www.104.com.tw/job/8v9df
行銷,【double U  行銷部】資深品牌行銷企劃/資深專案經理,double U _多比歐企業有限公司,鞋類／布類／服飾品零售業,未知,0035000,0070000,月薪,台中市北區,,部分遠端,學歷不拘,經歷不拘,,00001,2026-01-12,"・ [[[行銷]]]企劃提案、內容規劃、籌備及執行。
・ 專案管理：進度及預案管理、規劃線上/線下[[[行銷]]]活動、與內/外部團隊溝通協調。
・ 促銷活動規劃與執行：需具備數據判讀力，熟悉KPI設定與達成，有零售經驗者佳。
・ 主管交辦事項。

【必要條件】
・ 具",https://www.104.com.tw/job/8s876
行銷,行銷經理 - 科技產品線,一起實驗股份有限公司,廣告行銷公關業,未知,0500000,0700000,年薪,新北市三重區,新北市三重區光復路一段61巷26號,部分遠端,學歷不拘,2年以上,,00001,2026-01-05,"理品牌業務的擴張，我們正在尋找一位對「創新科技」充滿熱情的科技產品[[[行銷]]]經理。

你將負責最具創造力的產品線—包含 3D 列印、雷射雕刻機、CNC 等協助人們實現創意的
Maker 產品，成為該產品線的「品牌操盤手」。

你將從 0 到 1 打造科技",https://www.104.com.tw/job/8wwo4
行銷,品牌行銷顧問 / PM｜年薪 80–150 萬（依績效計算）,維德普數位有限公司,廣告行銷公關業,未知,0046000,0060000,月薪,台北市中山區,松江路54號10樓之2,部分遠端,專科,3年以上,,00003,2026-01-10,"【面試前你一定要知道】
1. 本職務年薪 80–150 萬（依績效）
2. 請先閱讀維德普簡介與職務說明
3. 請附上：為什麼想應徵？
4. 如無相關經驗很抱歉將忍痛不進行面試

【薪資與獎金】
薪資：46,000～60,000 元（視能力核定）
獎金：依專案量、續約計算（無上限）

【職務說明與發展】
此職務為顧問型 PM
需具備專案管理＋企劃力＋投放力
後續可晉升資深顧問/客戶總監

【專案管理能力】
1. 掌握時程、品質、需求
2. 控管專案內容、素材、成效
3. 產出分析報告與優化建議

【A：企劃能力（依使用率排序）】

1. 電商轉換企劃（銷售頁/素材）
2. 口碑企劃（素人切角/關鍵字）
3. 電商檔期企劃（提案/成效追蹤）
4. 品牌內容漏斗規劃（社群/口碑）
5. GA/GSC 數據洞察

※公司提供執行企劃人員（不對客戶）
專案需熟悉企劃對客戶溝通（引導/領導客戶）

【B：廣告投放能力】

1. 熟悉 FB/Google 轉換型廣告操作
2. 能針對成效提出優化簡報
3. 能規劃素材內容策略
4. 具 ROAS/ROI 實作經驗者佳

加分項目
1. 單帳戶月預算 100 萬＋
2. 熟悉保健/快消/民生品
3. 曾負責品牌淨利或盈虧


【面試需準備】
請攜帶 1 份月結報告
請過濾敏感資訊僅作為判斷
分析、洞察、優化邏輯


【加入維德普的優勢】
1. 強產品力，一條龍整合操盤
2. 公司成長快，跨產業學習多
3. 獎金無上限，績效透明
4. 穩定後勤支援（企劃/設計/投手）
5. 完整 SOP＋師徒制，快速上手

維德普需要能一起快速擴張的夥伴
歡迎加入，讓你的能力被放大
做一樣的事，得到更大成果與收入",https://www.104.com.tw/job/8w22t
行銷,全遠端工作SEO內容行銷專員(底薪:5萬起),戰國策網路科技股份有限公司,網際網路相關業,未知,0045000,0080000,月薪,台北市信義區,松德路159號13樓,完全遠端,大學,經歷不拘,,00007,2026-01-16,"面試SEO寫手/主管請附上:
近1年您所撰寫的5~10 篇內容[[[行銷]]]文章（以上）或操作的對應關鍵字，證明&quot;該關鍵字&quot;內容已排名至 Google 第一頁及被AI成功案例  呈現方式請參考範例：https://n9s.com/ex

薪資
1.底薪:4",https://www.104.com.tw/job/7tplr
行銷,社群行銷助理／資深專員／主任（負責香港市場）,好樂整合行銷股份有限公司,廣告行銷公關業,未知,0038000,0050000,月薪,台北市信義區,基隆路一段432號4樓之1,部分遠端,大學,1年以上,,00009,2026-01-13,"如果你是在台灣的香港人，或是熟悉香港市場的台灣創意狂熱份子，好樂找的就是你！

好樂目前服務的客戶涵蓋潮流時尚、美妝醫美、運動與旅遊等產業，我們正尋找渴望與跨國[[[行銷]]]團隊並肩作戰，能適應環境瞬息萬變的工作者！

作為社群[[[行銷]]]助理／資深專員／主任，將",https://www.104.com.tw/job/8mw8j
行銷,行銷企劃主管,樂奎有限公司,綜合商品批發代理業,未知,0000000,0000000,面議,台北市信義區,松德路69號2樓 (距捷運永春站350公尺),部分遠端,大學,5年以上,,00008,2026-01-14,"【主要工作內容】
- 建立與優化品牌整體策略、年度形象與成長規劃
- 規劃並追蹤社群內容方向、KOL 合作與數位廣告素材表現
- 分析市場趨勢、競品動態與用戶回饋，提出[[[行銷]]]與產品策略調整建議
- 統籌[[[行銷]]]成效報表與關鍵指標追蹤，提供經營決策依據",https://www.104.com.tw/job/8jw71
行銷,【廣告優化師AM】 Account Manager 廣告投放操作,熱點行銷股份有限公司,廣告行銷公關業,未知,0045000,0060000,月薪,台北市大安區,和平東路一段6號11樓,完全遠端,高中,1年以上,,00005,2025-08-08,"【工作內容】

作為熱點[[[行銷]]] HotSpot 的廣告優化師，您將成為我們數位[[[行銷]]]團隊的核心成員，負責管理客戶的廣告投放策略以及優化廣告效果。您的主要職責將涵蓋以下範疇：

1. 廣告策略規劃：根據客戶需求和市場趨勢，規劃創新且具吸引力的廣告投放策",https://www.104.com.tw/job/7ygi0
產品經理,產品經理 Product Manager,水星數位科技有限公司,廣告行銷公關業,未知,0050000,9999999,月薪,台北市內湖區,瑞光路258巷2號八樓之4,部分遠端,大學,3年以上,,00001,2025-12-10," UX 改善建議

。輕量 BD 與客戶成功：	參與重點客戶 Demo／教育訓練，蒐集需求回饋；支援業務提案、撰寫產品白皮書或案例內容


必備條件
。3 年以上 SaaS／MarTech／電商相關[[[產品經理]]]經驗
。熟悉 GA4 與 BigQuery，",https://www.104.com.tw/job/8qslj
產品經理,產品經理 Product Manager - Cloud,智星網路科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,松仁路89號,部分遠端,專科,1年以上,"資訊管理相關,資訊工程相關,市場行銷相關",00001,2026-01-16,"◉ 關於本職缺
雲端[[[產品經理]]]，你將成為公司雲端運營的核心角色，全面參與多雲平台的管理與優化，確保服務穩定高效。你不僅會與各大雲服務商保持緊密合作，及時掌握最新的雲端技術動態，還能與業務與技術團隊攜手推動 AI 與 AIGC 的應用落地，在快速發展",https://www.104.com.tw/job/8teif
產品經理,【1108】產品經理 Product  Manager TY,貝爾威勒電子股份有限公司,其他電子零組件相關業,未知,0000000,0000000,面議,桃園市桃園區,中正路1071號9樓之1,部分遠端,大學,2年以上,"電機電子工程相關,機械工程相關,工業工程相關",00001,2026-01-19,"大電流連接器與銅排產品規劃，瞭解客戶實際應用狀況，協助業務及客戶釐清規格，配合工
廠導入產品，並確認量產性，配合推廣。

1. 整合跨部門專案，推出新產品與相關競爭策略，並整合產品推廣資料
2. 與客戶進行產品規格溝通，瞭解客戶需求，引導客戶設計，提供解決方案
3. 清楚產品規格與要求，確保能與工程及工廠溝通到位
4. 掌握客戶、業務團隊、工程研發團隊以及工廠的溝通與步調
5. 產品成本估算、定價與專案可行性分析
6. 專案預算，時程規劃與資源管理
7. 供應商關係與產品全生命週期管理",https://www.104.com.tw/job/7u7m8
產品經理,資深產品經理 Senior Product Manager,拓荒數碼科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市大安區,敦化南路二段38號4樓之1,部分遠端,大學,3年以上,,00005,2026-01-12," ，明確化產品開發需求，並與設計師和工程師進行良好的溝通。

#What do You need?

必要
- 3 年以上軟體[[[產品經理]]]工作經驗，對區塊鏈金融有強烈興趣
- 具備從 0 到 1 打造產品的經驗，曾獨立 Own 一條產品線，能推動項目落",https://www.104.com.tw/job/89vht
產品經理,Product Manager / 產品經理 - Marketplace,Pinkoi_香港商果翼科技股份有限公司台灣分公司,其它軟體及網路相關業,未知,0000000,0000000,面議,台北市大同區,承德路三段 285 之 2 號,部分遠端,專科,2年以上,,00012,2026-01-15,"洞察轉化為產品價值。

【你需要負責的工作】
・與[[[產品經理]]][[[主管]]]合作，討論與制定產品路線圖以及專案規劃。
・與設計師、工程師、商業團隊協作，規劃並迭代 Pinkoi 平台上包含買家端與設計館端功能。
・分析現有電商平台的瀏覽體驗（包含網頁以及 App",https://www.104.com.tw/job/8rrj3
產品經理,產品經理_Product Manager,英屬維京群島商幫你優股份有限公司台灣分公司,電腦軟體服務業,未知,0800000,1200000,年薪,台北市中正區,羅斯福路2段9號11樓之1,部分遠端,大學,2年以上,,00014,2026-01-19,"正在找尋優秀的[[[產品經理]]],和我們一起挑戰教育科技的產品市場,在產品不斷茁壯發展的過程中,能持續穩定易用。

作為 PaGamO 的[[[產品經理]]], 不只能與頂尖的工程師、設計師、資料分析師一起工作, 透過質化洞察與量化數據的分析, 深入了解不同情境下的用戶",https://www.104.com.tw/job/778vg
產品經理,★日本工作機會★ 數位醫療資深產品經理｜Sr. Product Manager (Based in Japan Office),英屬開曼群島商慧康生活科技股份有限公司台灣分公司,其它軟體及網路相關業,未知,0000000,0000000,面議,日本,東京都,部分遠端,大學,3年以上,,00002,2026-01-12,"【私たちについて：医療×テクノロジー】

私たちは2018年2月に日本法人を設立し、台湾発のデジタルヘルススタートアップとして、糖尿病および慢性疾患に特化したデジタルセラピューティクス（Digital Therapeutics）およびパーソナルヘルスレコード（PHR）サービスを展開しています。現在は、大手製薬会社、食品会社、保険会社、健康保険組合などと連携しながら事業を拡大しています。

現在、世界中で150万人以上のユーザーを有しており、サノフィ、ノボノルディスク、CGM（連続血糖モニタリング）企業であるアボット、保険会社のSOMPOひまわり生命など、世界をリードするパートナー企業と提携しています。

また、日本国内では健保組合や調剤薬局向けにもデジタルケアサービスを提供し、今後は腎疾患、心疾患など新たな事業領域にも積極的に進出していく予定です。

現在、日本チームは拡大と組織強化の重要なフェーズを迎えており、スタートアップでの挑戦意欲を持つ精鋭の皆様の参画をお待ちしております。共に事業拡大を推進しましょう！

【主な職務内容】

健保組合の加入者、健康指導員、運営担当者からのユーザー調査と要件収集を主導する
プロダクト要件定義書（PRD）やユーザーストーリーを作成し、明確な機能範囲を定義する
現状の業務フローと、目指すべき業務フローを設計・最適化し、デジタル化を支援する
MVP機能を定義し、エンジニアチームと連携して開発・リリースを推進する
システムテスト、UAT（ユーザー受け入れテスト）、導入計画を調整・実施する
会員管理、健診管理、個別支援管理、通知センターなどのモジュールを企画・優先順位付けする
社内と日本の外部ステークホルダーとの主なコミュニケーション窓口として対応する
プロジェクトの進捗、リスク、ユーザーからのフィードバックを定期的に経営層へ報告する

【必須条件】
プロダクトマネージャーまたはシステムアナリストとしての実務経験3年以上
部門横断的にニーズ把握を手動しプロダクト要件に落とし込む能力とその実績
PRD作成およびユーザーストーリーのドキュメント作成に関する豊富な経験
エンジニアリングチームや運用チームとの、高いコミュニケーションスキルや調整能力
日本語でのビジネス会話が可能であること
中国語または英語での業務遂行が可能なこと

【歓迎条件】
Figmaを用いたワイヤーフレーム作成やデザインチームとの協働経験
医療、保険、健康推進に関連する業界での経験
マイナンバーやe-Govなど、日本の行政関連システムに関わった経験
APIベースのシステム設計やデータスキーマ設計に関する理解

【労働条件】

〔雇用形態〕
・正社員　※試用期間 有り （3ヵ月 ）

〔勤務地〕
・本社：東京都千代田区神田須田町
&lt;アクセス&gt;
・JR/TX秋葉原駅（徒歩4分）
・地下鉄神田駅（徒歩4分）
・地下鉄岩本町駅（徒歩4分）

〔就業時間〕
・始業 9時　～　終業 18時（休憩1時間）
　※時差出勤（8時～10時迄の間に出社）　
　※残業は現状、月10～20時間程度です。

〔休日・休暇〕
・年間休日 123 日
・有給休暇 初年度10日（7か月目～）
・完全週休二日制、土日祝、年末年始

〔賞与・インセンティブ等〕
・賞与：業績による

〔交通費〕
・全額支給（上限有）

〔社会保険〕
・健康保険 厚生年金 雇用保険 労災保険

〔転勤〕
・無し

〔受動喫煙対策〕
・就業場所 全面禁煙

【このポジションの魅力】

◆外資系スタートアップの日本法人立ち上げ・拡大フェーズにおいて、大きな裁量を持って人事・組織づくりに挑戦できます。

◆台湾本社や海外チームと密に連携しながら、クロスボーダーな環境で成長するチャンスがあります。

◆フレックスタイム制度（8時〜10時の間に出社）、週1回のリモートワーク、自由席制を導入した神田オフィスで勤務いただきます。

◆フラットな組織文化のもと、若手メンバーも多く、質問や意見交換がしやすい環境が整っています。

◆若手からシニア層まで幅広いメンバーが活躍しており、医療業界に限らず、さまざまな業界・企業から当社のビジョンに共感したメンバーが集まっています。

私たちは、多数の企業と協業しながら、医療業界に新たな風を起こすべくさまざまなプロジェクトを推進しています。
 ※今後は、糖尿病領域で得た知見を活かし、新たな事業領域にも展開予定です。

◆生活習慣管理アプリの開発・運用
 糖尿病患者を主な対象としたアプリを提供。食事・血糖・血圧・体重・運動・睡眠の記録が可能で、CGMやFitbitとの連携により詳細なデータ管理を実現しています。
 さらに、医療機関向けの患者管理プラットフォームも構築し、医療従事者による一元管理を支援。最近では、ECサイトの開設も進めています。
 ※当社はアジアで唯一、CGM開発企業とサーバー連携しています。

◆糖尿病重症化予防プログラムの構築
 大手健康保険組合向けに、CGMと連携した国内初の「糖尿病重症化予防プログラム」および「生活習慣改善プログラム」を提供。慢性疾患の重症化を未然に防ぐ仕組みを構築しています。

◆大手調剤薬局とのビジネス連携
 薬剤費の課題に着目し、生活習慣病患者の服薬指導をアプリ上で支援する仕組みを開発。大手薬局への導入が進行中で、今後本格展開を予定しています。
 オンライン処方の解禁に伴い、薬剤師による残薬管理のデジタル化も推進しています。

◆その他保険会社との連携
 複数の生命保険会社と連携し、被保険者向けにシンクヘルスアプリを活用した健康増進プログラムを展開しています。",https://www.104.com.tw/job/8rvf7
產品經理,AI能源管理產品經理（台北）,博世科智能股份有限公司,其他電信及通訊相關業,未知,0000000,0000000,面議,台北市大同區,重慶北路二段188號4樓,部分遠端,專科,2年以上,,00003,2026-01-12,"取，願意與同事互助分享，我們誠摯歡迎你進入我們的團隊。

我們正在尋找一位具有「能源管理」或「節能系統」背景的[[[產品經理]]]，加入博世科智能團隊，一起打造台灣領先的 AI 能源管理 SaaS 平台。此職位將負責產品策略規劃、系統功能設計與跨部門協作，推動",https://www.104.com.tw/job/8v8xr
產品經理,產品經理 - Product Manager,巴涼科技股份有限公司,自動控制相關業,未知,0045000,0090000,月薪,台北市南港區,忠孝東路六段6號8樓之8,部分遠端,高中,經歷不拘,,00013,2026-01-07,"＃工作內容

此職位將協助產品團隊確保產品功能完善、體驗順暢，並參與新功能從規劃、測試到交付的各階段。

工作內容可能包含：

支援產品流程優化、提出具體建議
協助產品功能測試與紀錄（ex: 操作流程、回報異常、追蹤修正狀況）
協助整理使用者回饋，並追蹤執行狀況
撰寫或更新操作文件與 FAQ
若有興趣與能力，也可協助 wireframe 或前期使用者研究資料整理
這個角色適合想了解產品開發流程、又願意深入系統細節的人。

＃為何我們值得加入

產品已落地應用，你會直接看到自己協助的功能被使用者採用
團隊小、變動快，實習期間會有高度參與感，並接觸真實問題與討論
實際了解一個 ＡAI SaaS 產品從設計、測試到交付的全流程
我們鼓勵實習生提出想法，並提供實驗與實踐的空間
未來若配合良好，有轉正或長期合作機會

＃＃職務需求
＃必要條件

細心、有紀律、能追蹤進度並主動回報
基本的需求分析與強大的解決問題能力（發現、修正問題）
喜歡從使用者角度看事情，有邏輯並能清楚表達
對產品設計、流程優化、SaaS 工具有興趣
每週能配合 3 天以上工作時間（可部分遠端）

＃加分條件

喜歡跟 AI 溝通
使用過 Notion、Postman、Figma、或其他協作工具
有撰寫過使用者文件、專案報告或任何系統說明的經驗
若會 Python/JS 或有任何 side project 可展示，請務必附上
熟悉 SaaS 或 B2B 產品者加分，對製造業有了解者另加分

＃我們看重的價值

能適應快速的工作節奏
負責任，有獨立完成專案的能力
表達精確，以邏輯/數據/事實與大家溝通

＃工作環境

工作地點：台北市 捷運藍線後山埤站走路 1 分鐘
自由度高，在不需使用公司設備的時間可遠端工作。
每月全額補助購買一本書
不定期員工聚餐

有意應徵者請留意下方＃聯絡方式",https://www.104.com.tw/job/816zi
產品經理,[PM] Senior Product Manager 資深產品經理,慧景科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中正區,南昌路二段 81 號 5 樓,部分遠端,大學,經歷不拘,,00014,2025-12-28,"市場研究、簡報與產品敘述文件，協助業務推廣與跨部門對齊。

【必要條件】
- 5+ 年以上[[[產品經理]]]經驗，且具備管理複雜產品或大型專案的經驗。
- 能獨立產出 PRD、流程圖、使用案例、產品規格並清楚拆解需求。
- 具備良好的數據分析能力，能使用資料",https://www.104.com.tw/job/8ived
產品經理,Product Manager / 產品經理 - SaaS,Pinkoi_香港商果翼科技股份有限公司台灣分公司,其它軟體及網路相關業,未知,0000000,0000000,面議,台北市大同區,承德路三段 285 之 2 號,部分遠端,專科,2年以上,,00007,2026-01-15,"計師、工程師、產品行銷與客服團隊緊密協作，從 1 → 100 打造快速成長的產品、制定產品路線圖，並以用戶數與續訂率為核心指標，持續驗證假設、迭代功能，讓 Pinzap 被更多品牌理解並採用。


【你需要負責的工作】
・和[[[產品經理]]][[[主管]]]與團隊夥伴協",https://www.104.com.tw/job/8rrin
產品經理,【資深軟體產品經理】Sr. Software Product Manager,POSITIVE GRID_佳格數位科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中山區,長春路 176 號 11 樓,部分遠端,大學,7年以上,,00007,2026-01-19,"Positive Grid is revolutionizing the world of music technology by blending hardware and software into seamless, next-gen smart products. We are committed to enhancing the way musicians create, share, and interact with music by offering innovative, user-focused solutions. Our products, like Spark and BIAS, connect users across devices and platforms, building a community around music creation.

As a Sr. Software Product Manager at Positive Grid, you will be at the helm of our software strategy, leading cross-functional teams to deliver groundbreaking music tech solutions. This is a pivotal role focused on transforming technical innovations into compelling user experiences, shaping the future of music technology. You will work closely with engineering, design, and marketing teams to create and refine software that powers our smart hardware ecosystem, ensuring that our products not only meet but exceed user expectations.

Key Responsibilities
●	Strategic Product Leadership: Own and drive the software product strategy from ideation through launch, aligning with Positive Grid’s mission to accelerate the guitar world’s transition to smart, interconnected music tools.
●	Cross-functional Collaboration: Partner with hardware, mobile, and AI teams to create integrated product experiences. Collaborate closely with R&amp;D, QA, and support teams to ensure seamless execution of the product roadmap.
●	Customer-Centric Product Development: Continuously engage with users to gather insights and feedback, shaping the product vision to ensure our solutions address real-world needs and enhance the user experience.
●	Roadmap Planning &amp; Execution: Translate company objectives into detailed, executable product plans. Design and maintain a product roadmap that delivers innovative solutions while meeting market demands and customer expectations.
●	Data-Driven Decision Making: Leverage data and user research to make informed product decisions. Regularly assess product performance, iterating as needed to ensure ongoing market relevance and user engagement.
●	Innovation &amp; MVP Focus: Champion the creation of Minimum Viable Products (MVPs) to deliver early value, test market fit, and reduce product risk. Drive iteration and feature enhancement based on real-time customer feedback.
●	Team Leadership &amp; Growth: Manage, mentor, and grow a team of software engineers, fostering a collaborative environment that encourages innovation and problem-solving.
",https://www.104.com.tw/job/8i3dc
產品經理,資深產品經理 Senior Product Manager - AI,智星網路科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,松仁路89號,部分遠端,專科,3年以上,"資訊管理相關,資訊工程相關,市場行銷相關",00007,2026-01-16,"◉關於本職缺

 【工作內容】
★ AI 產品戰略與規劃
- 制定 AI 產品戰略，識別市場機會，設計創新的 AI 驅動解決方案
- 開發 AI 產品路線圖，確保與公司整體戰略和市場需求一致
- 評估並引入先進的 AI 技術，增強現有產品組合
★ 市場與競爭分析
- 深入研究 AI 技術在雲服務、CDN 和網絡安全領域的應用趨勢
- 分析競爭對手的 AI 產品策略，識別差異化機會
- 收集和分析用戶需求，制定詳細的產品需求文檔(PRD)
★ 產品開發與管理
- 與工程團隊緊密合作，將 AI 產品概念轉化為實際解決方案
- 制定產品功能優先級，管理產品開發生命週期
- 監督產品開發進度，確保按時交付高質量產品
★ 跨部門協作
- 與銷售、市場和技術團隊協作，確保產品成功上市
- 為銷售團隊提供產品培訓，使其能夠有效推廣 AI 解決方案
- 與上游供應商建立和維護良好關係，確保產品供應鏈的穩定
★ 數據分析與優化
- 建立和監控關鍵績效指標(KPI)，評估產品表現
- 分析用戶反饋和使用數據，持續優化產品功能
- 利用數據驅動決策，提出產品改進建議

 【我們期待】
★ 在快節奏、高度跨職能的公司環境中擁有 3 年以上的工作經驗。SaaS（軟體即服務）、雲端服務、資訊安全服務等高科技產業優先。
★ 具有基本商業分析能力與戰略思維
★ 對產品行銷、市場策略等工作內容有基本認識與熱忱
★ 擁有對細節的敏銳度
★ 擅長溝通與談判
★ 高度結果導向，懂得運用定性(Qualitative) 和定量 (Quantitative) 的多維度指標來優化產品競爭力並提升產品銷售額
★ 以客觀數據為驅動，擁有批判性分析與思維能力
★ 熱愛團隊合作以及幫助他人",https://www.104.com.tw/job/8jv6l
